report_year,agency_code,agency_jurisdiction,population,violent_crimes,homicides,rapes,assaults,robberies,months_reported,crimes_percapita,homicides_percapita,rapes_percapita,assaults_percapita,robberies_percapita,agency_jurisdiction,State,lat,lng
2015,UT01803,"Salt Lake City, UT",191992,1642,8,291,874,469,,855.24,4.17,151.57,455.23,244.28,Salt Lake City, UT,40.7777,-111.9306
2015,TXSPD00,"San Antonio, TX",1463586,8594,94,1049,5465,1986,,587.19,6.42,71.67,373.4,135.69,San Antonio, TX,31.4424,-100.4506
2015,CA03711,"San Diego, CA",1400467,5582,37,566,3601,1378,,398.58,2.64,40.42,257.13,98.4,San Diego, CA,32.8312,-117.1225
2015,CA03801,"San Francisco, CA",863782,6710,53,344,2703,3610,,776.82,6.14,39.82,312.93,417.93,San Francisco, CA,37.7562,-122.443
2015,CA04313,"San Jose, CA",1031458,3400,30,375,1855,1140,,329.63,2.91,36.36,179.84,110.52,San Jose, CA,37.3019,-121.8486
2015,WASPD00,"Seattle, WA",683700,4093,23,144,2394,1532,,598.65,3.36,21.06,350.15,224.07,Seattle, WA,47.6211,-122.3244
2015,MOSPD00,"St. Louis, MO",317095,5762,188,263,3521,1790,,1817.12,59.29,82.94,1110.39,564.5,St. Louis, MO,38.6358,-90.2451
2015,NY05101,"Suffolk County, NY",1341453,1675,24,79,895,677,,124.86,1.79,5.89,66.72,50.47,,,,
2015,FL02902,"Tampa, FL",364383,2298,34,77,1516,671,,630.66,9.33,21.13,416.05,184.15,Tampa, FL,27.9942,-82.4451
2015,AZ01003,"Tucson, AZ",529675,3472,31,422,1960,1059,,655.5,5.85,79.67,370.04,199.93,Tucson, AZ,32.1545,-110.8782
2015,OK07205,"Tulsa, OK",401520,3628,55,365,2354,854,,903.57,13.7,90.9,586.27,212.69,Tulsa, OK,36.1284,-95.9042
2015,,United States,,1197704,15696,,,,,372.6,4.9,,,,United States,,37.0902,-95.7129
2015,VA12800,"Virginia Beach, VA",452797,626,19,103,234,270,,138.25,4.2,22.75,51.68,59.63,Virginia Beach, VA,36.7335,-76.0435
2015,DCMPD00,"Washington, DC",672228,8084,162,494,4024,3404,,1202.57,24.1,73.49,598.61,506.38,Washington, DC,38.9047,-77.0163
2015,KS08703,"Wichita, KS",389824,3839,27,349,2730,733,,984.8,6.93,89.53,700.32,188.03,Wichita, KS,37.6896,-97.3442
